Afghanistan,450,622,758,914,2743,1315,802,1197,603,874
Angola,0,11,0,8,5,0,0,3,0,0
Armenia,8,5,9,47,56,58,58,33,63,34
Azerbaijan,10,8,15,15,32,21,0,0,0,0
Belarus,84,17,43,97,187,79,180,100,0,3
Bhutan,15022,9045,8316,5563,5455,3340,2016,28,7,3
Burma,14159,16295,14578,18323,12294,5047,3525,4928,2112,769
Burundi,188,203,84,1218,729,304,219,259,53,134
Cambodia,6,30,45,0,21,5,0,0,0,0
Cameroon,12,0,5,17,14,24,14,28,6,0
Central African Republic,132,315,25,262,395,271,143,244,85,21
Chad,13,37,23,19,6,9,3,8,0,0
People's Republic of China,51,102,57,30,57,27,6,0,0,0
Colombia,125,214,243,504,523,231,127,298,219,50
Democratic Republic of Congo,1849,2545,4502,7823,16279,9325,7841,12875,2863,4876
Republic of Congo,97,152,29,49,23,6,7,3,0,3
Cote d'Ivoire,33,21,42,28,81,50,15,67,26,31
Cuba,1948,4205,4063,1526,354,178,0,0,7,0
Ecuador,0,16,9,18,6,0,0,0,0,0
Egypt,17,20,27,14,19,10,0,6,0,0
El Salvador,0,0,0,0,364,1124,724,311,362,200
Eritrea,1329,1763,1445,1576,1924,1912,1260,1750,475,185
Ethiopia,639,859,754,646,1147,791,387,258,119,75
Gambia,0,11,0,0,0,5,0,0,0,3
Georgia,7,0,13,9,17,0,3,26,0,0
Guatemala,0,0,0,0,8,50,42,117,249,64
Guinea,0,8,9,4,5,6,10,10,0,0
Honduras,0,0,0,0,84,104,59,74,90,83
India,17,15,26,23,92,53,32,0,3,0
Indonesia,0,4,17,53,38,25,16,0,0,0
Iran,1760,2579,2833,3099,3736,2575,41,198,135,182
Iraq,12057,19331,19651,12608,9837,6857,140,462,541,500
Jordan,38,74,41,21,13,9,0,5,0,0
Kazakhstan,7,11,22,58,87,43,45,9,28,23
Kenya,23,5,24,7,11,8,4,17,0,4
North Korea,21,17,8,15,14,10,5,0,0,0
Kuwait,0,13,10,8,4,6,0,0,0,0
Kyrgyzstan,57,19,13,18,39,25,12,45,0,0
Laos,21,0,0,0,7,0,0,0,0,0
Latvia,0,0,0,0,0,13,0,0,0,0
Lebanon,11,24,13,6,7,0,0,0,5,0
Liberia,72,96,32,13,17,8,6,31,31,23
Moldova,257,115,141,323,464,293,197,116,352,75
Nepal,83,115,148,217,310,199,193,16,4,21
Pakistan,274,155,239,159,546,347,444,266,169,128
Russia,224,162,147,301,487,377,442,198,190,43
Rwanda,161,143,60,186,169,122,121,104,14,47
Senegal,5,0,0,4,16,22,14,14,14,0
Somalia,4915,7579,9011,8852,9032,6122,257,230,149,196
South Sudan,0,19,52,82,198,183,13,45,35,97
Sri Lanka,58,92,58,90,89,14,57,17,42,20
Sudan,1059,2137,1307,1576,1444,962,74,376,258,510
Syria,31,48,132,1693,12583,6566,62,560,486,1255
Tajikistan,4,5,0,0,23,0,0,0,0,0
Thailand,8,5,6,20,33,11,10,3,7,0
Togo,25,16,26,0,19,0,0,0,0,0
Turkmenistan,0,7,0,0,0,0,5,18,0,0
Uganda,18,15,8,68,65,58,42,25,26,29
Ukraine,377,235,493,1454,2526,4254,2637,4432,1935,802
Uzbekistan,139,49,68,42,37,35,27,11,8,0
Venezuela,4,3,0,0,0,0,0,0,17,0
Vietnam,41,69,68,22,55,20,10,10,12,0
Yemen,0,12,4,23,23,23,0,3,0,7
Zimbabwe,3,17,4,8,14,0,11,0,3,0
